iter	Passed	Remaining
0	0	71
1	2	106
2	2	85
3	3	79
4	3	74
5	4	71
6	5	67
7	5	65
8	6	62
9	6	61
10	7	61
11	8	59
12	9	60
13	9	59
14	10	60
15	11	58
16	11	56
17	12	55
18	12	53
19	13	52
20	13	50
21	13	49
22	14	48
23	14	47
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	38
33	19	37
34	20	37
35	20	36
36	20	35
37	21	35
38	22	34
39	22	33
40	22	33
41	23	32
42	23	31
43	24	31
44	24	30
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	32	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	46	6
87	48	6
88	49	6
89	49	5
90	50	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
