iter	Passed	Remaining
0	9	9431
1	19	9614
2	25	8559
3	32	8196
4	39	7900
5	46	7712
6	54	7694
7	61	7657
8	73	8109
9	80	7924
10	87	7910
11	94	7795
12	101	7722
13	109	7684
14	116	7623
15	122	7539
16	128	7444
17	135	7401
18	143	7393
19	150	7370
20	157	7335
21	165	7357
22	173	7383
23	180	7351
24	187	7304
25	193	7258
26	200	7215
27	206	7176
28	216	7241
29	224	7251
30	232	7268
31	240	7265
32	248	7290
33	256	7288
34	263	7265
35	272	7290
36	280	7292
37	287	7276
38	293	7228
39	300	7200
40	307	7183
41	314	7171
42	321	7153
43	328	7147
44	336	7133
45	344	7135
46	350	7116
47	359	7124
48	367	7125
49	374	7108
50	376	7006
51	384	7004
52	391	7002
53	399	6992
54	406	6980
55	413	6962
56	419	6943
57	426	6921
58	428	6830
59	436	6845
60	444	6844
61	453	6856
62	459	6839
63	467	6841
64	477	6862
65	484	6855
66	491	6840
67	498	6832
68	505	6827
69	513	6828
70	521	6817
71	528	6806
72	535	6797
73	543	6806
74	550	6792
75	559	6797
76	565	6782
77	573	6780
78	580	6764
79	587	6753
80	594	6742
81	600	6726
82	608	6727
83	615	6713
84	626	6740
85	632	6718
86	642	6742
87	650	6744
88	659	6754
89	670	6777
90	680	6800
91	694	6850
92	705	6880
93	716	6903
94	723	6894
95	735	6922
96	745	6939
97	754	6941
98	762	6943
99	771	6941
100	780	6950
101	788	6946
102	796	6934
103	803	6918
104	810	6906
105	816	6887
106	823	6872
107	830	6855
108	835	6833
109	843	6823
110	850	6808
111	857	6797
112	864	6782
113	870	6762
114	879	6765
115	888	6769
116	897	6774
117	905	6766
118	913	6760
119	919	6745
120	926	6733
121	934	6721
122	941	6714
123	948	6702
124	955	6689
125	962	6677
126	969	6663
127	976	6654
128	984	6646
129	995	6661
130	1002	6652
131	1010	6648
132	1017	6630
133	1024	6618
134	1033	6623
135	1042	6624
136	1050	6614
137	1059	6617
138	1066	6606
139	1077	6619
140	1084	6608
141	1093	6610
142	1102	6607
143	1112	6612
144	1120	6606
145	1128	6598
146	1134	6585
147	1144	6586
148	1153	6586
149	1160	6575
150	1169	6577
151	1177	6566
152	1185	6563
153	1193	6556
154	1202	6554
155	1211	6553
156	1220	6553
157	1228	6549
158	1238	6550
159	1245	6540
160	1253	6531
161	1260	6522
162	1270	6525
163	1277	6512
164	1285	6506
165	1291	6490
166	1297	6472
167	1305	6465
168	1312	6451
169	1319	6441
170	1326	6429
171	1332	6416
172	1340	6408
173	1346	6393
174	1353	6382
175	1360	6369
176	1367	6358
177	1373	6343
178	1380	6330
179	1387	6320
180	1393	6306
181	1400	6293
182	1406	6280
183	1413	6268
184	1420	6257
185	1427	6248
186	1434	6234
187	1441	6224
188	1447	6211
189	1454	6200
190	1460	6185
191	1467	6176
192	1474	6165
193	1481	6154
194	1488	6145
195	1495	6134
196	1502	6123
197	1509	6115
198	1517	6107
199	1523	6095
200	1529	6081
201	1537	6074
