iter	RMSE
0	0.4396796338
1	0.4378798385
2	0.4361657241
3	0.4348622146
4	0.4337765501
5	0.4328776186
6	0.432287026
7	0.4318350979
8	0.431048374
9	0.4304661185
10	0.4300097703
11	0.4296490862
12	0.4293440188
13	0.4290520879
14	0.4287141713
15	0.4283932863
16	0.42811885
17	0.4281560734
18	0.427791467
19	0.4275127327
20	0.4272955253
21	0.4272761499
22	0.4272678842
23	0.4269808622
24	0.4268622673
25	0.426561289
26	0.4264341772
27	0.4261482146
28	0.425975029
29	0.4257834913
30	0.4257007329
31	0.4254230503
32	0.4253597996
33	0.4253022488
34	0.425215999
35	0.4250632559
36	0.424991642
37	0.4249000844
38	0.4246807523
39	0.4245424829
40	0.4245078359
41	0.4244338323
42	0.4243906382
43	0.424384211
44	0.4241796568
45	0.4242334416
46	0.4241254052
47	0.4241237664
48	0.4240578953
49	0.4240493222
50	0.4239600946
51	0.4239673875
52	0.4239106174
53	0.4239186384
54	0.4240319079
55	0.4240651498
56	0.4241742657
57	0.4240696846
58	0.4240696551
59	0.4239424944
60	0.4238984668
61	0.4239439897
62	0.4237748758
63	0.4236979545
64	0.4235370286
65	0.4234532936
66	0.4234547723
67	0.4234046842
68	0.4232521396
69	0.4231051287
70	0.4230672685
71	0.4230231414
72	0.4230217718
73	0.4230352141
74	0.4231349993
75	0.4230842243
76	0.4229265777
77	0.4227346594
78	0.4227395058
79	0.422841264
80	0.4227999238
81	0.4226862174
82	0.4226462194
83	0.422596576
84	0.4224790151
85	0.4224772107
86	0.4223607024
87	0.4222827337
88	0.4222772403
89	0.4221341296
90	0.4220735228
91	0.4220839278
92	0.4220550114
93	0.4219124287
94	0.4219214238
95	0.4219670308
96	0.4220020851
97	0.421919785
98	0.4219215073
99	0.421915402
100	0.4219656312
101	0.4219046054
102	0.421860828
103	0.4219259511
104	0.4218972456
105	0.4219799775
106	0.4219257627
107	0.421796181
108	0.4216798199
109	0.4215910126
110	0.4216116783
111	0.4216074768
112	0.4216180652
113	0.4215771413
114	0.4215966742
115	0.4215173961
116	0.4215337338
117	0.4215194122
118	0.4214169163
119	0.4214269243
120	0.4214383847
121	0.4213348258
122	0.4213446988
123	0.4214719615
124	0.4214056361
125	0.4213733411
126	0.421419039
127	0.4214439836
128	0.421462162
129	0.4214704553
130	0.4214361422
131	0.4215398479
132	0.4215212138
133	0.4214284269
134	0.4214225881
135	0.4214618057
136	0.4214623547
137	0.4213786136
138	0.4213022748
139	0.4213269124
140	0.4212868757
141	0.421284003
142	0.4212392929
143	0.4212392784
144	0.4212769003
145	0.4212975223
146	0.4212319207
147	0.4212533868
148	0.421228068
149	0.4211721588
150	0.4210907126
151	0.420981329
152	0.4210072332
153	0.4211112552
154	0.4210844397
155	0.421130235
156	0.4210416488
157	0.4210515262
158	0.4210966336
159	0.4212028374
160	0.4211290947
161	0.4211973627
162	0.4213267864
163	0.4213083967
164	0.4212740365
165	0.42122592
166	0.421256147
167	0.4212855845
168	0.4213388549
169	0.421356857
170	0.4213682061
171	0.4213004892
172	0.4213426819
173	0.4212968731
174	0.421256567
175	0.4212568871
176	0.4211802103
177	0.4213037312
178	0.4213166521
179	0.4213234098
180	0.4214295758
181	0.4212381027
182	0.421259425
183	0.4213314531
184	0.4214053974
185	0.4214266904
186	0.4214265909
187	0.4214387557
188	0.4214766494
189	0.421408247
190	0.4214688784
191	0.4214208546
192	0.4214431185
193	0.4214505493
194	0.4214243608
195	0.4215491647
196	0.4215567565
197	0.4215263776
198	0.4215321581
199	0.4215191294
200	0.4213942075
201	0.4213634065
