iter	Logloss
0	0.6685406194
1	0.6494989337
2	0.6325504966
3	0.6181852489
4	0.6071339752
5	0.595170264
6	0.5849904344
7	0.5777161943
8	0.5701146586
9	0.5638511298
10	0.5585862003
11	0.5531500781
12	0.549434051
13	0.5446818914
14	0.5402005276
15	0.5360460522
16	0.5332190281
17	0.5297625198
18	0.5278430472
19	0.5255426386
20	0.5243203916
21	0.5223521486
22	0.5205905328
23	0.5194464587
24	0.5175778007
25	0.516018992
26	0.5147143083
27	0.5129742874
28	0.5113620893
29	0.5099063528
30	0.5092147461
31	0.5069764079
32	0.5061745652
33	0.5048093574
34	0.5037502145
35	0.502239465
36	0.5013908622
37	0.5005663122
38	0.4997300344
39	0.499291978
40	0.498429317
41	0.4974249083
42	0.4964595847
43	0.4952979338
44	0.4939272892
45	0.4935678929
46	0.492888993
47	0.4922002965
48	0.491306238
49	0.4909565103
50	0.4903290623
51	0.4897616087
52	0.4893659725
53	0.4890281322
54	0.4885724624
55	0.4882726409
56	0.4873728879
57	0.4860809173
58	0.4855134282
59	0.485293192
60	0.48471047
61	0.4839680863
62	0.483485447
63	0.4830658485
64	0.4823622948
65	0.4815145873
66	0.4812325307
67	0.4807506272
68	0.4804960008
69	0.4803312704
70	0.4799809401
71	0.4795598079
72	0.4790812074
73	0.4784532055
74	0.4782362117
75	0.4779413117
76	0.4773097967
77	0.476982052
78	0.4767890928
79	0.4764069759
80	0.4760336089
81	0.4756921011
82	0.4752823885
83	0.475053915
84	0.4747552236
85	0.4746484107
86	0.474335481
87	0.4737860451
88	0.4736132759
89	0.4734160809
90	0.4733107775
91	0.4728055386
92	0.472528222
93	0.4723724022
94	0.4717744673
95	0.4711642764
96	0.471006497
97	0.4707994839
98	0.4705178868
99	0.470278027
