iter	RMSE
0	0.4412955628
1	0.4388340949
2	0.4364686068
3	0.4343600283
4	0.4328901246
5	0.4314757216
6	0.4302400394
7	0.4290383638
8	0.4277824814
9	0.4266481746
10	0.4257380849
11	0.4247315042
12	0.4238271288
13	0.4230779746
14	0.422427357
15	0.4216602374
16	0.4209756218
17	0.4207544767
18	0.4203225221
19	0.4195843689
20	0.4190484472
21	0.4187240619
22	0.4183735825
23	0.4179317851
24	0.4174685275
25	0.4171172621
26	0.4168590128
27	0.4162695376
28	0.4157060422
29	0.4154143432
30	0.4148246566
31	0.4144138859
32	0.4142401016
33	0.4139315162
34	0.413552711
35	0.4132168105
36	0.412926347
37	0.412548723
38	0.4119906994
39	0.4116385544
40	0.4112965373
41	0.4110953044
42	0.4107472712
43	0.4104429166
44	0.4099697418
45	0.40956284
46	0.4093444723
47	0.4091426793
48	0.4089387418
49	0.4086382641
50	0.4085574268
51	0.4083912196
52	0.4080433902
53	0.4078622887
54	0.407622333
55	0.4073631078
56	0.4071620901
57	0.4070350983
58	0.407034776
59	0.4067976358
60	0.4063555753
61	0.4062022394
62	0.4060840112
63	0.405936024
64	0.4057358687
65	0.4053027787
66	0.4052261565
67	0.4050060104
68	0.4047459734
69	0.404389163
70	0.4041831445
71	0.4040143633
72	0.4038195333
73	0.4035740381
74	0.4031850938
75	0.4029794385
76	0.40275195
77	0.4024444406
78	0.4021891394
79	0.4019285243
80	0.4017423598
81	0.4015608468
82	0.4014097961
83	0.4011705745
84	0.4010156798
85	0.4006637047
86	0.4004316678
87	0.4002994837
88	0.400168746
89	0.3997802455
90	0.3995368678
91	0.3994230667
92	0.3992768483
93	0.3990463811
94	0.3988209667
95	0.3985025932
96	0.3982980246
97	0.3980505242
98	0.3979565919
99	0.3975557143
100	0.3971959552
101	0.3969995099
102	0.396737983
103	0.3965159692
104	0.3962564257
105	0.3959458781
106	0.3955405861
107	0.3953334036
108	0.3950234211
109	0.3949219166
110	0.3949043388
111	0.3947445406
112	0.3942740605
113	0.39406437
114	0.393635708
115	0.3933577582
116	0.3930916119
117	0.3928733497
118	0.3925198874
119	0.3924095223
120	0.3923911333
121	0.3922086399
122	0.3921699024
123	0.3918026467
124	0.3913467201
125	0.3911368736
126	0.3908255024
127	0.3907005182
128	0.3906265814
129	0.3906178132
130	0.3902908298
131	0.3900526963
132	0.3898523249
133	0.3894707017
134	0.3892725828
135	0.3890877692
136	0.388862877
137	0.388549208
138	0.3882304147
139	0.3881887139
140	0.3880163576
141	0.3875842032
142	0.3873815576
143	0.3873717737
144	0.3871850896
145	0.387110606
146	0.3869535775
147	0.3868018942
148	0.3866295768
149	0.3864783532
150	0.3862933376
151	0.3859561316
152	0.3858407863
153	0.3855208204
154	0.3853216532
155	0.384980048
156	0.3847615869
157	0.3846137496
158	0.3844550826
159	0.3842051085
160	0.3840657011
161	0.3837875658
162	0.3834139093
163	0.3831824836
164	0.3829364471
165	0.38276367
166	0.3826171045
167	0.3825415041
168	0.3823335907
169	0.3822662904
170	0.3820924499
171	0.3820102666
172	0.3819340766
173	0.381612047
174	0.3813714535
175	0.3812098419
176	0.3810094369
177	0.3806215522
178	0.3803690254
179	0.3799523729
180	0.3797623662
181	0.3794009616
182	0.3792704322
183	0.3791400472
184	0.3789119746
185	0.3787604771
186	0.3784765181
187	0.3784287299
188	0.378180096
189	0.3780035967
190	0.3777403089
191	0.3774041694
192	0.377219033
193	0.3769400836
194	0.376761653
195	0.3765181587
196	0.3765156142
197	0.3761668883
198	0.3761272008
199	0.3759984593
200	0.3758537903
201	0.3757720316
